Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2025-02-15,199.4,200.27,192.61,194.48,1633300.399,1231341,-0.0246251065750539,208.02100000000002,0.0354852075880539,188.27,0
2025-02-16,194.47,196.24,186.3,188.27,2009380.862,1271986,-0.031931303990127446,205.69,0.035707251744853154,177.53,0
2025-02-17,188.26,189.72,174.63,177.53,4287573.73,2336009,-0.05704573219312692,203.2135,0.036883351950002544,169.32,0
2025-02-18,177.53,179.09,160.88,169.32,6319186.166,3750135,-0.04624570495127589,200.2715,0.03745099503418918,168.93,0
2025-02-19,169.32,174.3,163.75,168.93,3478319.262,2185100,-0.0023033309709424854,196.8025,0.03497617832108309,176.0,1
2025-02-20,168.94,176.65,167.66,176.0,2938753.335,1920797,0.04185165453146267,194.014,0.037193958138267195,168.94,0
2025-02-21,176.0,180.52,167.15,168.94,4103682.857,2546452,-0.04011363636363641,191.80949999999999,0.034284157219715033,172.07,1
2025-02-22,168.94,174.68,168.07,172.07,1886813.457,1171019,0.018527287794483316,190.2375,0.033924009313035366,167.94,0
2025-02-23,172.07,173.07,166.42,167.94,1488310.759,987546,-0.02400185970825819,187.82049999999998,0.029712235787175096,141.81,0
2025-02-24,167.94,169.69,138.0,141.81,7997237.915,4109967,-0.15559128260092892,184.579,0.043336100473111726,144.33,1
2025-02-25,141.81,147.09,131.91,144.33,11747010.145,6188432,0.017770255976306437,181.9895,0.043286889597996564,135.32,0
2025-02-26,144.33,145.19,130.65,135.32,5368401.059,3159238,-0.06242638398115441,179.2785,0.04443050948116951,137.68,1
2025-02-27,135.33,142.9,134.71,137.68,4322990.459,2490511,0.017440141885900262,176.563,0.044594781420232356,148.18,1
2025-02-28,137.68,148.72,125.55,148.18,10039960.613,4567953,0.07626380011621148,174.00600000000003,0.04771096850041883,143.66,0
2025-03-01,148.18,151.25,138.57,143.66,4151855.758,1658774,-0.03050344176002162,171.1655,0.04762618848432392,178.71,1
2025-03-02,143.66,179.85,140.04,178.71,13474639.846,6490443,0.2439788389252402,170.07750000000001,0.07509859517787508,142.16,0
2025-03-03,178.72,179.47,139.21,142.16,11096202.04,6131716,-0.20452129147781328,167.2875,0.08758741636503693,144.79,1
2025-03-04,142.16,147.0,130.66,144.79,10389598.334,5773861,0.01850028137310078,164.688,0.08785818855991548,146.28,1
2025-03-05,144.8,149.73,140.18,146.28,4895520.585,2591656,0.010290765936874058,162.2895,0.08799268751670589,143.31,0
2025-03-06,146.27,152.9,142.44,143.31,4451879.661,2442100,-0.020303527481542294,159.4855,0.08758169564423347,139.39,0
2025-03-07,143.3,150.88,135.04,139.39,7267412.771,3717944,-0.02735329007047671,156.731,0.08760328744309383,137.01,0
2025-03-08,139.39,141.09,135.29,137.01,2135751.393,1318277,-0.01707439558074464,154.168,0.08749621428910677,126.51,0
2025-03-09,137.01,139.88,125.41,126.51,3909495.652,1984143,-0.07663674184366098,151.617,0.08813272231571549,118.32,0
2025-03-10,126.52,131.57,115.47,118.32,6654109.331,3232219,-0.06473796537823107,149.067,0.08859430480922252,125.35,1
2025-03-11,118.32,128.43,112.0,125.35,6435277.863,2896453,0.05941514536849213,146.88799999999998,0.09008721096335054,126.62,1
2025-03-12,125.35,131.33,121.22,126.62,4410502.14,2166421,0.010131631431990584,144.41899999999998,0.08938497540323144,123.37,0
2025-03-13,126.61,128.76,120.76,123.37,2824584.961,1491066,-0.02566735112936347,142.1405,0.08920868506565796,133.54,1
2025-03-14,123.36,136.03,122.98,133.54,3607725.492,1784051,0.08243495177109494,140.214,0.0914690238166139,135.86,1
2025-03-15,133.53,136.53,132.44,135.86,1918077.49,976083,0.01737307173880498,138.60999999999999,0.09157088171893855,126.13,0
2025-03-16,135.86,136.71,125.21,126.13,2764260.892,1521652,-0.07161784189606957,137.826,0.08614219114884691,128.01,1
2025-03-17,126.13,130.64,125.55,128.01,2707611.094,1381175,0.014905256481408058,137.01000000000002,0.08610932581944539,125.33,0
2025-03-18,128.01,128.19,121.76,125.33,3181789.699,1359468,-0.020935864385594805,136.5105,0.08508342340800149,135.33,1
2025-03-19,125.33,136.08,124.2,135.33,4170497.991,1839474,0.07978935609989635,136.393,0.08689562186222531,127.6,0
2025-03-20,135.33,136.12,126.65,127.6,2593287.986,1266071,-0.05711963348850968,135.36399999999998,0.08606599331079295,128.48,1
2025-03-21,127.6,130.18,124.81,128.48,2400422.348,1095161,0.006896551724137945,134.605,0.08586550437059208,128.51,1
2025-03-22,128.47,131.84,127.8,128.51,1498168.196,706271,0.00023349937733496695,132.095,0.06347760858981766,132.84,1
2025-03-23,128.5,134.06,128.21,132.84,1763485.986,799393,0.03369387596296014,131.629,0.04579164254462411,141.01,1
2025-03-24,132.85,144.96,132.04,141.01,4554131.645,2114604,0.06150255947003913,131.44,0.04779007553576373,143.64,1
2025-03-25,141.01,147.48,138.17,143.64,3529958.67,1865843,0.018651159492234504,131.308,0.04792340510223504,137.34,0
2025-03-26,143.64,145.49,135.89,137.34,3099523.287,1549733,-0.04385964912280693,131.0095,0.04873587653495627,138.43,1
2025-03-27,137.35,140.22,135.63,138.43,2466162.683,1324639,0.007936507936507908,130.9615,0.04836894311834481,129.49,0
2025-03-28,138.44,139.05,127.69,129.49,3892191.365,1575782,-0.06458137686917576,130.5855,0.05041442195496686,124.58,0
2025-03-29,129.5,130.54,122.68,124.58,2610065.515,1178810,-0.03791798594486073,130.489,0.04807063770228818,124.82,1
2025-03-30,124.58,127.08,123.0,124.82,1743775.296,990191,0.0019264729491088595,130.814,0.04556772473102123,124.54,0
2025-03-31,124.83,127.81,122.75,124.54,3730628.853,1618236,-0.002243230251562145,130.7735,0.04364208359728056,126.67,1
2025-04-01,124.53,130.55,123.74,126.67,3554277.848,1528527,0.017102938814838486,130.776,0.043750121246809125,117.42,0
2025-04-02,126.68,136.21,117.0,117.42,6288908.68,2817898,-0.07302439409489225,130.4785,0.046462565478102666,117.17,0
2025-04-03,117.42,120.94,112.24,117.17,5854867.278,2171892,-0.0021291091807187357,129.66,0.04206767004994478,122.79,1
2025-04-04,117.17,124.0,113.25,122.79,5721072.32,2469979,0.0479644960314074,129.00650000000002,0.04348201516473418,120.32,0
2025-04-05,122.8,122.85,117.15,120.32,1784381.3,891779,-0.020115644596465643,128.716,0.04071240693593974,105.91,0
2025-04-06,120.33,121.13,103.81,105.91,4934346.985,2282758,-0.11976396276595747,127.61099999999999,0.04827831099005351,106.99,1
2025-04-07,105.9,113.0,95.26,106.99,12630664.993,5170857,0.010197337361911085,126.694,0.04835129840497157,105.4,0
2025-04-08,106.98,112.58,102.96,105.4,5839129.782,2475283,-0.014861201981493544,125.19749999999999,0.04385936318934324,119.05,1
2025-04-09,105.4,121.0,101.26,119.05,9334586.139,3699577,0.1295066413662238,124.77000000000001,0.05261596451508347,112.81,0
2025-04-10,119.05,119.3,108.21,112.81,5566324.629,2144865,-0.052414951700965884,123.9865,0.05373907341942896,121.41,1
2025-04-11,112.8,122.65,112.16,121.41,4344066.889,1940948,0.07623437638507213,123.63149999999999,0.05674012312877531,132.24,1
2025-04-12,121.41,134.11,119.41,132.24,4620265.855,2075498,0.08920187793427248,123.60150000000002,0.05981657696154395,128.38,0
2025-04-13,132.24,133.96,125.32,128.38,4054370.603,2065828,-0.02918935269207512,122.97,0.05844767385168203,129.42,1
2025-04-14,128.38,136.13,127.98,129.42,4150251.45,2656562,0.008100950303785659,122.25899999999999,0.05828871837752481,126.11,0
2025-04-15,129.41,134.45,125.82,126.11,3431482.497,2155278,-0.025575645186215357,121.69749999999999,0.057765025005951764,131.33,1
2025-04-16,126.1,133.91,123.49,131.33,5320768.994,2740116,0.04139243517564051,121.3425,0.058567558795377825,134.83,1
2025-04-17,131.33,136.2,129.5,134.83,3817459.718,2093402,0.0266504225995583,121.6095,0.056884249752132944,134.04,0
2025-04-18,134.84,136.02,132.47,134.04,2556341.874,1202801,-0.00585923014166001,122.08250000000001,0.05610045263656719,139.87,1
2025-04-19,134.05,140.5,133.58,139.87,2816038.068,1276245,0.04349447925992256,122.83500000000001,0.05674089176269384,137.86,0
2025-04-20,139.86,141.96,135.64,137.86,3498098.615,1308457,-0.014370486880674882,123.501,0.05691203579444921,136.56,0
2025-04-21,137.86,143.25,133.82,136.56,4657400.503,2024307,-0.009429856376033774,123.99550000000002,0.056964208371116626,148.79,1
2025-04-22,136.57,150.23,134.68,148.79,5078409.536,2263131,0.08955770357352066,125.56400000000001,0.05679897765246644,151.1,1
2025-04-23,148.78,154.21,147.13,151.1,4801378.47,2567533,0.015525236911082763,127.26050000000001,0.056681515191935705,152.55,1
2025-04-24,151.1,152.9,144.87,152.55,3535860.484,1929306,0.009596293845135717,128.7485,0.056129198777917944,150.82,0
2025-04-25,152.55,157.0,149.87,150.82,4226767.973,2143364,-0.011340544083907056,130.27349999999998,0.05589551148869614,149.21,0
2025-04-26,150.82,153.17,147.75,149.21,1766805.88,1204338,-0.010674976793528579,132.4385,0.046869127729897674,147.98,0
2025-04-27,149.22,150.41,145.51,147.98,1599977.891,1297845,-0.008243415320689063,134.488,0.04721674968141486,147.84,0
2025-04-28,147.97,153.4,144.63,147.84,3507950.445,1972070,-0.000946073793755775,136.61,0.046817727353573264,146.31,0
2025-04-29,147.84,150.39,145.0,146.31,2498992.492,1432629,-0.010349025974025983,137.973,0.03910515711666439,147.54,1
2025-04-30,146.3,148.67,140.32,147.54,2780816.363,1779447,0.00840680746360456,139.7095,0.03616270549002945,150.85,1
2025-05-01,147.54,153.99,147.54,150.85,3037281.454,1494429,0.02243459400840453,141.1815,0.033175868708090056,148.05,0
2025-05-02,150.85,151.91,147.3,148.05,2216263.073,1244594,-0.01856148491879339,141.972,0.02826580314874218,146.71,0
2025-05-03,148.04,149.05,145.82,146.71,1406583.56,808828,-0.009050996285038915,142.8885,0.02728685337753031,143.95,0
2025-05-04,146.71,147.81,143.5,143.95,1613358.553,970408,-0.01881262354304425,143.615,0.027888665174693218,146.72,1
2025-05-05,143.94,147.73,142.5,146.72,2030995.801,1298883,0.019242792636332107,144.64550000000003,0.027031446396175003,146.88,1
2025-05-06,146.72,147.23,141.41,146.88,2352310.935,1435973,0.0010905125408942062,145.423,0.025883712255568334,147.32,1
2025-05-07,146.89,149.54,144.68,147.32,2440566.284,1388238,0.00299564270152497,146.04749999999999,0.025422839236119293,164.46,1
2025-05-08,147.32,164.6,147.08,164.46,6040622.618,2680223,0.11634537062177586,147.5685,0.035450460521230694,172.78,1
2025-05-09,164.46,176.15,161.07,172.78,6318574.649,3565297,0.050589809072114855,149.214,0.0358278816592482,177.89,1
2025-05-10,172.77,178.98,168.72,177.89,3339701.179,2296552,0.02957518231276768,151.2155,0.035523393487557016,173.19,0
2025-05-11,177.89,180.26,169.35,173.19,3210729.52,2541298,-0.026420821856203203,153.047,0.036292884423122805,174.22,1
2025-05-12,173.2,181.46,168.31,174.22,6245732.977,3870262,0.005947225590392069,154.3185,0.031447396152773276,183.75,1
2025-05-13,174.22,184.83,166.18,183.75,4587043.398,3136625,0.054700952818275805,155.951,0.03309369197819211,176.64,0
2025-05-14,183.75,184.88,173.23,176.64,3619155.253,2715293,-0.038693877551020495,157.1555,0.034864022045109105,169.16,0
2025-05-15,176.63,178.33,166.7,169.16,3546037.724,2756715,-0.04234601449275355,158.07250000000002,0.03641979355454463,167.4,0
2025-05-16,169.16,174.21,166.36,167.4,2766386.671,2033247,-0.010404350910380611,158.982,0.03641318041678296,165.94,0
2025-05-17,167.4,169.99,164.01,165.94,2262121.706,1819659,-0.008721624850657195,159.88,0.036423440286819916,173.3,1
2025-05-18,165.94,176.77,164.54,173.3,3194610.936,2251214,0.044353380740026704,161.153,0.03734264926694902,166.86,0
2025-05-19,173.3,173.94,159.44,166.86,4076352.744,2778183,-0.03716099249855742,162.1805,0.038521980242216744,168.59,1
2025-05-20,166.87,173.11,164.51,168.59,3135420.426,2366165,0.010367973151144572,163.233,0.03852750732999825,173.53,1
2025-05-21,168.59,175.99,165.51,173.53,4400610.4,3211242,0.029301856575123075,164.36700000000002,0.03869901770745301,179.68,1
2025-05-22,173.54,180.87,172.59,179.68,3608222.862,2760365,0.03544055782861766,165.9485,0.0386529106913347,174.01,0
2025-05-23,179.68,187.71,173.23,174.01,6112910.776,4081755,-0.031556099732858556,167.3135,0.039566277992179294,175.87,1
2025-05-24,174.0,178.33,172.5,175.87,2317965.021,1707936,0.010689040859720889,168.9095,0.039009375639189714,175.74,0
2025-05-25,175.87,176.88,169.14,175.74,2530363.859,1870817,-0.0007391823505998874,170.3605,0.039036742887529265,174.91,0
2025-05-26,175.75,179.02,173.48,174.91,2214724.796,1720528,-0.004722886081711675,171.762,0.03912629526824676,176.71,1
2025-05-27,174.92,179.41,171.24,176.71,2568509.368,2144420,0.010291006803498925,173.2315,0.03909668535662747,172.21,0
2025-05-28,176.72,177.45,168.92,172.21,2534660.877,1739709,-0.02546545187029592,173.619,0.0307284785608236,166.71,0
2025-05-29,172.22,175.34,165.96,166.71,2641789.968,1933597,-0.03193775042099767,173.31550000000001,0.029482209847314228,156.2,0
2025-05-30,166.71,167.51,155.22,156.2,3770279.512,2744989,-0.06304360866174807,172.231,0.03156529353615323,156.45,1
2025-05-31,156.2,158.01,152.14,156.45,2352257.752,1971476,0.0016005121638924535,171.39399999999998,0.031231582826469616,157.68,1
2025-06-01,156.45,157.92,150.59,157.68,2042131.041,1648590,0.007861936720997331,170.567,0.03126854410940391,156.83,0
2025-06-02,157.68,158.93,151.67,156.83,2502052.191,1950497,-0.005390664637239917,169.221,0.027995390679047077,155.19,0
2025-06-03,156.83,163.64,154.14,155.19,2849585.145,2057700,-0.010457182936938203,168.1485,0.027035743867130643,153.26,0
2025-06-04,155.19,157.97,152.94,153.26,1990646.424,1613483,-0.01243636832270123,167.3535,0.025720626996990917,144.29,0
2025-06-05,153.27,154.61,141.53,144.29,4258041.075,2600389,-0.05852799164817957,166.198,0.028402724892002594,147.83,1
2025-06-06,144.28,152.39,144.11,147.83,2167791.114,1517934,0.024533924734909007,165.29250000000002,0.029257974028788238,150.06,1
2025-06-07,147.82,152.84,146.84,150.06,1408204.615,1041436,0.015084894811607796,164.1305,0.02730807127730935,152.45,1
2025-06-08,150.07,155.3,147.88,152.45,1564000.366,1073644,0.015926962548313828,163.41,0.026777944044217388,161.16,1
2025-06-09,152.45,161.73,149.58,161.16,3079728.265,1853346,0.05713348638898008,163.0385,0.029965318387955693,165.12,1
2025-06-10,161.16,165.67,156.32,165.12,3589559.163,2626493,0.024571854058079046,162.618,0.029724454774396284,160.97,0
2025-06-11,165.12,168.36,159.21,160.97,4019424.999,2696532,-0.025133236434108586,161.6825,0.02877342469709207,152.32,0
2025-06-12,160.98,161.28,152.02,152.32,2883476.685,2232785,-0.053736721128160525,160.598,0.030237589001843763,148.6,0
2025-06-13,152.32,152.59,140.21,148.6,5339782.783,3503943,-0.02442226890756305,159.2345,0.030224994289660002,144.64,0
2025-06-14,148.6,148.7,141.97,144.64,1679994.751,1221540,-0.026648721399730846,157.6795,0.03045403245626,152.97,1
2025-06-15,144.65,153.54,144.22,152.97,2831999.616,1768520,0.0575912610619469,156.5825,0.03393035535054295,150.72,0
2025-06-16,152.97,158.8,150.3,150.72,3573196.785,2206641,-0.014708766424789133,155.283,0.03375359418548559,147.57,0
2025-06-17,150.73,154.33,145.61,147.57,3395648.859,2452350,-0.020899681528662506,154.051,0.03364008806505044,146.34,0
2025-06-18,147.58,149.28,143.65,146.34,2800908.98,1975830,-0.00833502744460246,153.03249999999997,0.03313502064128687,147.04,1
2025-06-19,146.35,147.9,142.92,147.04,2285335.729,1402937,0.00478338116714494,152.5745,0.030339409661351287,140.11,0
2025-06-20,147.04,148.81,135.69,140.11,3393327.209,2056826,-0.047130032644178366,151.7575,0.0319024584128619,135.43,0
2025-06-21,140.11,142.6,130.9,135.43,2826424.143,1758763,-0.03340232674327315,150.64499999999998,0.03235680785567735,131.71,0
2025-06-22,135.43,137.62,126.0,131.71,4252120.023,3207787,-0.027468064682862003,149.38899999999998,0.032671200020307815,144.51,1
2025-06-23,131.71,146.92,130.68,144.51,4573147.667,2897589,0.09718320552729476,148.855,0.04026131983073162,145.92,1
2025-06-24,144.51,146.77,142.31,145.92,2741809.086,1915616,0.00975711023458592,148.488,0.040287641316524035,143.57,0
2025-06-25,145.93,147.95,142.25,143.57,2233601.909,1624941,-0.016104714912280715,148.452,0.038200458229383394,139.06,0
2025-06-26,143.57,148.0,138.62,139.06,2522507.942,1619748,-0.03141324789301381,148.01349999999996,0.03839036525147387,142.09,1
2025-06-27,139.05,144.85,137.14,142.09,2471847.15,1441035,0.02178915576010354,147.61499999999998,0.038579587705506534,150.72,1
2025-06-28,142.09,152.7,141.13,150.72,2657836.682,1266232,0.06073615314237446,147.5285,0.04090833717927596,153.32,1
2025-06-29,150.73,154.77,149.36,153.32,2150026.172,1150742,0.0172505307855626,147.1365,0.038910615993178445,154.81,1
2025-06-30,153.32,159.99,149.45,154.81,3871390.335,1920915,0.009718236368379873,146.62099999999998,0.03852083116952264,146.88,0
2025-07-01,154.82,155.64,144.85,146.88,2770862.174,1530183,-0.05122408113170984,145.91649999999998,0.03974883057904563,152.27,1
2025-07-02,146.87,154.47,145.85,152.27,2652574.279,1648001,0.036696623093682046,145.914,0.03890812609483629,152.36,1
2025-07-03,152.28,156.35,149.86,152.36,2686218.205,1619201,0.0005910553621855108,146.102,0.03845792774925923,147.7,0
2025-07-04,152.35,153.88,145.22,147.7,2308086.736,1451892,-0.030585455500131475,146.255,0.038621668555506285,147.1,0
2025-07-05,147.69,148.56,146.72,147.1,451097.191,268214,-0.004062288422477911,145.96149999999997,0.036321252011560105,147.61,1
2025-07-06,147.55,147.64,147.17,147.61,24999.837,19670,0.0034670292318152995,145.80599999999998,0.03619635817967558,151.05,1
2025-07-07,151.86,151.97,150.82,151.05,81126.612,55661,0.023304654156222515,145.98,0.03623040824753123,149.4,0
2025-07-08,148.89,150.1,148.74,149.4,88008.626,62020,-0.010923535253227423,146.133,0.036273033126019524,151.69,1
2025-07-09,151.68,151.72,151.06,151.69,47174.452,30148,0.015327978580990553,146.36550000000003,0.036397421764612324,156.18,1
2025-07-10,157.06,157.52,156.18,156.18,61145.704,42145,0.029599841782582903,147.169,0.034941586339974434,162.85,1
2025-07-11,164.33,164.4,161.94,162.85,148842.468,123490,0.04270713279549221,148.54,0.034565576183571395,162.96,1
2025-07-12,162.92,163.37,161.78,162.96,90327.887,71194,0.0006754682222904762,150.10250000000002,0.033524986844408966,160.94,0
2025-07-13,160.7,161.75,160.2,160.94,83827.044,55440,-0.012395679921453184,150.924,0.027070295127572995,161.77,1
2025-07-14,161.15,162.3,160.61,161.77,86662.84,64934,0.00515720144153109,151.7165,0.027053954582631195,161.36,0
2025-07-15,162.21,162.89,161.06,161.36,97094.44,70569,-0.0025344625084996464,152.60600000000002,0.026650338732227146,164.72,1
2025-07-16,163.98,165.26,163.54,164.72,163474.41,73149,0.020823004462072303,153.889,0.025295963734314662,173.31,1
2025-07-17,173.62,174.85,173.22,173.31,98555.367,88142,0.05214910150558527,155.45,0.026971534709819674,179.76,1
2025-07-18,175.88,179.77,175.29,179.76,284065.766,150086,0.03721654838151278,156.902,0.025106061212366835,176.1,0
2025-07-19,177.28,177.43,175.9,176.1,66271.65,48742,-0.020360480640854495,158.041,0.02586436053688373,178.04,1
